movie_id,actor_id
157386,996701
157386,94185
157386,60073
13007,74086
13007,74087
13007,74088
13518,74600
13518,191182
13518,158079
116584,4935
116584,32458
116584,75311
46849,58899
46849,42566
46849,2247
40428,123992
40428,123993
40428,123994
17334,57171
17334,82695
17334,1211
1698,679
1698,11953
1698,28361
20764,10839
20764,16429
20764,91251
45132,11678
45132,27578
45132,882
76706,71128
76706,60460
76706,305275
254472,71467
254472,1382112
254472,2714
332285,10871
332285,2838
332285,39117
49471,15531
49471,17764
49471,6861
13569,46772
13569,42705
13569,27737
7512,36422
7512,52792
7512,51298
356216,1471194
356216,1502429
356216,1502430
11798,70517
11798,1115
11798,70518
146631,1084848
146631,323331
146631,1017259
43546,105636
43546,129520
43546,8727
61038,56457
61038,16646
61038,167325
78373,33654
78373,56857
78373,87018
17820,39601
17820,82407
17820,25787
74457,61981
74457,1076342
74457,31168
283384,4038
283384,6575
283384,9560
19933,16165
19933,28168
19933,14104
756,565402
756,2106
756,1098082
433715,1500111
433715,1734573
433715,1734574
9728,58799
9728,58802
9728,1225471
9731,197057
9731,162927
9731,1212555
9916,7071
9916,9976
9916,60459
309425,23931
309425,1328
309425,57674
14156,19148
14156,122442
14156,57251
43610,93805
43610,8487
43610,8841
360339,84698
360339,119586
360339,935201
31163,107709
31163,11852
31163,107710
297621,17270
297621,222129
297621,18980
16205,5139
16205,80013
16205,10210
887,13576
887,13577
887,13578
9517,51214
9517,11671
9517,6408
6007,47175
6007,47176
6007,47177
364083,1523137
364083,87886
364083,1523142
8329,34793
8329,54532
8329,54523
69640,55392
69640,62747
69640,75604
347548,1244469
347548,93177
347548,47404
322443,5296
322443,1027457
322443,15760
657,738
657,9896
657,96973
28165,99039
28165,103861
28165,1073042
11561,1243
11561,3092
11561,41269
270303,1094091
270303,132712
270303,1172147
11624,1243
11624,8516
11624,23708
595,8487
595,2112
595,8498
8810,2461
8810,27752
8810,47461
12207,18897
12207,44917
12207,69636
226,448
226,2838
226,133
92182,550843
92182,27858
92182,204405
582,678
582,8196
582,8197
72213,78040
72213,525139
72213,441898
990,3636
990,14882
990,6721
55604,11492
55604,12147
55604,30155
9662,58416
9662,58417
9662,58418
20862,33527
20862,203677
20862,65529
2771,13242
2771,15250
2771,52860
80,569
80,1146
80,649
55,258
55,259
55,261
11023,38940
11023,59252
11023,67599
33667,8487
33667,24815
33667,81970
39013,72129
39013,16861
39013,54711
11194,68534
11194,68535
11194,68536
43839,10922
43839,94928
43839,18156
1382,16860
1382,16861
1382,53887
44639,1892
44639,1331425
44639,102786
301351,29222
301351,1186505
301351,8210
4816,2178
4816,19183
4816,39596
7873,3894
7873,6862
7873,52605
331190,51072
331190,35013
331190,39390
15186,12640
15186,18070
15186,2229
17994,82580
17994,72055
17994,21484
1378,19766
1378,19764
1378,19762
8885,56198
8885,72567
8885,72573
12901,55152
12901,74053
12901,74054
250124,1201716
250124,41091
250124,28846
14284,106843
14284,106840
14284,595477
57120,1812
57120,21089
57120,883
12228,2778
12228,71766
12228,6449
22617,1004
22617,60205
22617,89470
55561,3051
55561,7489
55561,14406
42889,130534
42889,130535
42889,84518
10656,6553
10656,38559
10656,1977
24363,2157
24363,12640
24363,21028
13121,76999
13121,74427
13121,6181
24746,103999
24746,104000
24746,104001
12109,71281
12109,71282
12109,30433
27023,884
27023,71530
27023,1462
22913,382
22913,89798
22913,235361
273899,225692
273899,1552148
273899,1244
67373,3085
67373,3085
67373,7164
171759,116446
171759,61831
171759,20904
206296,84223
206296,1188558
206296,212044
35219,335
35219,39388
35219,52021
28260,89251
28260,56439
28260,2062
7515,16828
7515,10860
7515,52847
13075,1579
13075,96223
13075,96224
335866,35551
335866,86653
335866,53255
13510,17521
13510,17288
13510,85064
215881,70456
215881,109438
215881,55086
18238,55466
18238,82806
18238,47654
22600,88969
22600,82190
22600,13098
12612,7400
12612,2468
12612,3547
50698,169747
50698,85613
50698,239150
115210,90440
115210,446476
115210,969460
34335,78501
34335,8659
34335,112284
459488,1354401
11302,1243
11302,9565
11302,68934
119458,3900
119458,1070341
119458,62417
20406,61852
20406,86039
20406,77351
3766,33741
3766,40
3766,11027
18616,83351
18616,43232
18616,83352
18808,131
18808,11826
18808,7499
95755,26209
95755,36594
95755,3085
198062,77870
198062,141433
198062,222121
188652,98310
188652,85177
188652,1086869
174311,22226
174311,13242
174311,39658
12602,6102
12602,113
12602,10073
153795,10690
153795,11864
153795,36422
17768,18861
17768,40178
17768,8635
13516,17087
13516,46590
13516,939070
98549,34489
98549,17441
98549,9976
312793,1434687
312793,211952
312793,35701
309919,234982
309919,429
309919,33488
299553,16644
299553,90117
299553,134488
21309,1064
21309,6384
21309,3126
32235,4512
32235,1733
32235,4174
329540,237740
329540,1006731
329540,204420
26388,10859
26388,43323
26388,559068
49020,104561
49020,39658
49020,14887
159037,53480
159037,1266030
159037,1266031
12838,84432
12838,73394
12838,191491
157293,89154
157293,959445
157293,86020
14048,81425
14048,81426
14048,81428
356987,10862
356987,33306
356987,173500
295886,74688
295886,74302
295886,1423440
38358,120248
38358,58791
38358,120249
33511,27428
33511,37058
33511,5470
702,10538
702,3084
702,10539
935,12446
935,862
935,3088
542,258
542,7351
542,7352
84175,1055235
84175,1055236
84175,1073500
1705,7505
1705,18648
1705,103707
62677,47627
62677,170615
62677,157961
50875,21657
50875,2517
50875,52776
260778,222760
260778,237967
260778,141076
58492,57492
58492,36602
58492,178617
44562,4976
44562,157616
44562,884
37232,239169
37232,239170
37232,239171
4929,190
4929,40056
4929,39816
36334,4110
36334,97777
36334,10539
9783,59216
9783,59213
9783,59214
386826,84763
386826,33052
386826,1220754
205126,132347
205126,1114366
205126,204975
98557,58150
98557,93820
98557,76667
104,679
104,677
104,1081
10894,32799
10894,23958
10894,1772
246449,57395
246449,1107800
246449,1189293
32579,36628
32579,18460
32579,239574
1688,7505
1688,18666
1688,1793
1999,207
1999,5606
1999,6408
43947,129928
43947,32598
43947,9186
24066,18324
24066,3905
24066,18325
9709,37983
9709,5081
9709,14887
191714,76793
191714,1077932
191714,85047
25312,11148
25312,10917
25312,4783
34106,30210
34106,17753
34106,854
11426,13784
11426,12151
11426,20141
13909,4165
13909,30296
13909,103071
206284,113926
206284,11153
206284,7166
27455,62842
27455,65164
27455,97778
66468,1039985
66468,154000
66468,43946
7973,53431
7973,53442
7973,53443
283686,12041
283686,100
283686,9029
15976,82097
15976,312548
15976,583780
592,193
592,3096
592,8351
74084,35780
74084,584324
74084,1008479
1651,3829
1651,50
1651,11989
25428,56595
25428,20750
25428,92857
298584,1272291
298584,1129413
298584,206112
10758,41292
10758,51797
10758,65562
11690,15111
11690,58123
11690,695
3083,854
3083,30210
3083,4113
9344,57387
9344,5916
9344,2838
10707,8447
10707,350
10707,44735
15647,119368
15647,41640
15647,574094
308529,1427888
308529,543530
308529,134488
4174,4111
4174,8487
4174,35193
20156,21089
20156,18658
20156,13550
9464,22461
9464,6886
9464,856
49018,17178
49018,9827
49018,17181
13820,5048
13820,2880
13820,3801
18079,69310
18079,119671
18079,96918
127918,1146393
127918,1157956
127918,1157957
17113,11856
17113,38670
17113,2229
129139,119592
129139,27104
129139,19278
507,7036
507,1146
507,7037
4012,30614
4012,34543
4012,9207
14054,3967
14054,6807
14054,11665
323271,177508
323271,1501365
323271,1287586
10972,3064
10972,16560
10972,46395
13066,60074
13066,7404
13066,5149
66025,9781
66025,2047
66025,94103
11908,59231
11908,70899
11908,35596
3082,13848
3082,14027
3082,14438
39541,18992
39541,5149
39541,7166
1961,11357
1961,112543
1961,11769
51820,103944
51820,80597
51820,32646
291362,76245
291362,150954
291362,1211
30082,105668
30082,9626
30082,16428
72913,2955
72913,132078
72913,39520
23963,230
23963,90682
23963,90683
29406,11705
29406,51797
29406,16484
104755,21319
104755,52374
104755,59673
253306,1193861
253306,1288797
253306,1300289
29595,104310
29595,555214
29595,555215
46729,449
46729,62910
46729,52288
294600,7004
294600,9046
294600,4688
137347,21657
137347,2983
137347,205258
290370,8335
290370,1251993
290370,57172
426469,1513149
426469,1367322
426469,11662
356841,2047
356841,1328
356841,980
301325,343
301325,10871
301325,2838
347755,987572
347755,83271
347755,84218
408,5460
408,288940
408,540747
44413,130752
44413,18499
44413,130753
39209,738
39209,3783
39209,10018
48463,6818
48463,140529
48463,140530
394047,1440057
394047,1736
394047,1063
312791,496731
312791,500085
312791,444420
266034,8789
266034,19360
266034,1338472
280381,60848
280381,1229762
280381,1337598
2661,26847
2661,35192
2661,16108
100,973
100,974
100,975
218500,587
218500,16433
218500,19453
309,4455
309,4456
309,4457
27845,884
27845,2838
27845,10556
25784,143432
25784,111185
25784,143433
52790,9979
52790,650
52790,1188934
100275,20258
100275,1067604
100275,90683
295914,1372346
295914,1372348
295914,1372349
42033,158360
42033,7868
42033,102760
19187,6163
19187,20750
19187,43120
46415,69709
46415,1054415
46415,35793
38570,78320
38570,66524
38570,83352
27588,58899
27588,88076
27588,98271
223,3359
223,3360
223,3361
9725,58710
9725,55571
9725,37470
28580,7124
28580,20391
28580,101490
23730,11512
23730,11511
23730,90519
84197,936226
84197,933832
84197,1163085
46256,488017
46256,7502
46256,147
19997,3149
19997,7664
19997,19216
43266,12308
43266,70035
43266,7505
278316,1224596
278316,1232745
278316,1333665
1412,1533
1412,8212
1412,13548
176,2130
176,2047
176,2140
39939,52049
39939,52051
39939,56251
357834,1195183
357834,1046202
357834,9464
215924,23873
215924,118537
215924,1200529
480,6497
480,6498
480,6500
14295,350
14295,103
14295,4756
11219,22600
11219,24367
11219,4090
20770,10871
20770,181575
20770,4971
176124,108532
176124,131935
176124,211599
500,1037
500,3129
500,147
60400,95624
60400,20369
60400,3363
429,3265
429,190
429,4078
310569,228012
310569,1065193
310569,1342895
98369,17347
98369,86132
98369,38666
89750,1515534
89750,1515535
89750,1515536
49951,13593
49951,2157
49951,7404
86331,1016071
86331,1016073
86331,933178
355629,1499081
355629,1499082
355629,1499083
16433,9656
16433,18979
16433,16856
15544,51935
15544,78341
15544,43946
43884,8724
43884,8725
43884,8726
107315,820
107315,7073
107315,34915
13064,105158
13064,13922
13064,95939
59917,104035
59917,54565
59917,2067
157422,7055
157422,1138751
157422,91494
310933,1162
310933,1466
310933,19384
7553,10859
7553,1772
7553,15033
12877,14887
12877,20284
12877,20286
39895,1905
39895,62019
39895,55267
55616,1080571
55616,1080339
55616,1080337
29697,93913
29697,104686
29697,104687
50037,134708
50037,27113
50037,143307
94329,113732
94329,592496
94329,1202416
53502,10843
53502,63109
53502,24528
202604,1184745
289,4110
289,4111
289,4112
27374,97585
27374,97586
27374,97587
26815,85034
26815,96330
26815,96328
811,6905
811,12121
811,12122
1366,16483
1366,3094
1366,4521
244776,984629
244776,55493
244776,1162670
5769,3926
5769,13326
5769,10021
277685,444211
277685,1385058
277685,155621
103,380
103,1036
103,1037
11298,10662
11298,17494
11298,65404
646,738
646,9871
646,9872
93856,49915
93856,21047
93856,999817
9003,14782
9003,45588
9003,56551
347126,1258700
347126,78501
347126,57171
10092,47628
10092,51936
10092,49623
10643,66152
10643,66153
10643,66154
46705,30614
46705,1812
46705,6858
546,7427
546,7431
546,7430
76487,134365
76487,141463
76487,114036
5722,45110
5722,45111
5722,45112
39833,93105
39833,48958
39833,21457
1781,19013
1781,23679
1781,18802
18712,4165
18712,103071
18712,34315
7944,1428
7944,1430
7944,1429
171424,1078608
171424,219852
171424,223331
361475,6238
361475,1379277
361475,1566670
113947,16861
113947,9994
113947,3905
18570,83261
18570,54758
18570,1532950
83860,930214
83860,930215
83860,930216
41469,15250
41469,1233
41469,11318
244772,41091
244772,19278
244772,36422
50837,550843
50837,12791
50837,16861
248774,213001
248774,496470
248774,12930
10183,6832
10183,64136
10183,64135
159014,73931
159014,1428
159014,982
32456,3223
32456,3270
32456,69122
49963,2229
49963,8256
49963,23626
13508,8349
13508,2461
13508,31
22597,88961
22597,18082
22597,2844
9707,11357
9707,15531
9707,58681
37532,1985
37532,203683
37532,104789
26791,114925
26791,143056
26791,11065
56666,78749
56666,76233
56666,35743
8675,34517
8675,55624
8675,34518
13132,15684
13132,11664
13132,62862
47686,15234
47686,65732
47686,49824
46989,8985
46989,51536
46989,11064
192132,34847
192132,1193604
192132,232006
24424,132104
24424,132105
24424,132106
13198,11663
13198,27855
13198,74242
244267,10692
244267,222330
244267,469759
21413,10959
21413,20220
21413,20189
123678,1172489
123678,1349417
123678,1172487
13362,206946
13362,557885
13362,557886
39183,140152
39183,582438
39183,582439
62402,235276
62402,235277
62402,235278
206412,21881
206412,1188912
206412,2171
201132,1455870
201132,1455871
201132,1455872
251471,23532
251471,581752
112456,84841
112456,55779
112456,2165
20296,72118
20296,85730
20296,85889
25983,78804
25983,100552
25983,45400
66195,11076
66195,59671
66195,27631
16155,6807
16155,18324
16155,13242
46727,17772
46727,137391
46727,53283
55180,158480
55180,103
55180,167556
29015,20492
29015,2879
29015,6213
91122,43894
91122,9207
91122,79795
18206,3492
18206,7351
18206,39481
320146,101810
320146,34070
320146,1423672
13856,4688
13856,15760
13856,21723
219716,14704
219716,5047
219716,33260
56491,10447
56491,18181
56491,97854
99826,11805
99826,17832
99826,569
186935,1187081
186935,1187082
186935,1187083
19344,84513
19344,84514
19344,77346
242083,449513
242083,59841
242083,441567
18869,820
18869,26293
18869,6573
26673,84841
26673,96023
26673,205267
41830,936
41830,28048
41830,96175
37694,237404
37694,154950
37694,454223
63287,72129
63287,11826
63287,71913
335874,10767
335874,3266
335874,6200
34592,115429
34592,115430
34592,115431
92635,553504
92635,75346
92635,21315
258755,1342237
258755,1342236
258755,34053
96534,44651
96534,87243
96534,38951
21283,76667
21283,87363
21283,18471
272724,13022
272724,1267277
272724,21315
84178,7517
84178,25703
84178,88597
101179,88322
101179,97505
101179,1037691
52462,146028
52462,146029
52462,146030
269057,530618
269057,53
269057,503
287524,34199
287524,5139
287524,217055
206213,211590
206213,11160
206213,1085740
248402,8395
248402,1356402
248402,10839
29146,19153
29146,29545
29146,31114
207769,15854
207769,109156
207769,101416
271185,52018
271185,2224
271185,15033
29731,104785
29731,66101
29731,104786
654,3084
654,9857
654,5248
91070,78080
91070,7517
91070,52783
2009,20699
2009,20698
2009,39959
323270,146268
323270,146269
323270,440879
2652,17178
2652,27578
2652,25540
9813,25837
9813,38670
9813,36190
60421,549972
60421,549973
60421,549974
157354,135651
157354,6944
157354,53936
127867,36594
127867,11665
127867,6279
3170,30161
3170,31704
3170,31703
14014,76245
14014,76246
14014,89498
15708,28634
15708,78595
15708,14061
146882,1124972
146882,1124973
146882,1124974
215918,71913
215918,15566
215918,76669
84200,71552
84200,54716
84200,4451
84184,80591
84184,62861
84184,109
45767,133669
45767,54450
45767,133670
14823,73355
14823,32300
14823,55585
367551,10822
367551,62842
367551,1547858
343409,19664
343409,1272162
343409,119421
60243,240240
60243,240242
60243,240243
57294,71770
57294,143419
57294,219762
11446,33656
11446,69482
11446,69483
47889,15852
47889,5010
47889,127544
25461,59251
25461,93821
25461,53936
905,13904
905,13905
905,13906
78705,46853
78705,1018729
78705,100138
25212,7166
25212,16327
25212,33613
26899,46593
26899,4729
26899,28633
146269,54455
146269,66147
146269,7498
292483,168349
292483,83272
292483,1367074
14451,76917
14451,76919
14451,76920
10105,426
10105,63493
10105,63494
211557,203418
211557,1195589
211557,1195590
838,3037
838,6159
838,12406
40862,938732
13158,74337
13158,74338
13158,74339
84332,119592
84332,45407
84332,543505
74510,55638
74510,576229
74725,30433
74725,57578
74725,524107
58428,60072
58428,60846
58428,11084
8416,1352
8416,34027
8416,3281
36584,156509
36584,96900
36584,96933
13429,74440
13429,74439
13429,74442
9022,55085
9022,56675
9022,56676
22530,113745
22530,113746
22530,113747
288,4068
288,4070
288,3383
14275,134119
14275,134120
14275,122449
2287,23591
2287,23592
2287,23593
18734,17142
18734,27545
18734,1248
206197,929905
206197,5526
206197,1385063
26837,104481
26837,51384
26837,76667
7859,30614
7859,53055
7859,53056
302579,131455
302579,1384726
302579,65529
51955,93133
51955,93129
51955,932191
376004,55084
376004,154955
376004,51684
158752,154472
158752,1140162
158752,1140163
40658,1382818
40658,1220249
40658,7018
118612,54815
118612,210829
118612,427
138976,1054839
138976,2712
138976,129928
323967,211598
323967,20301
323967,12519
3080,30181
3080,30003
3080,2437
2667,26853
2667,26851
2667,26852
9459,57891
9459,86385
9459,1490
11598,66225
11598,1271190
11598,52615
26916,21315
26916,116431
26916,36216
181940,1164826
181940,1164827
181940,1154488
125263,5010
125263,52474
125263,112693
263503,12798
263503,61852
263503,6574
324322,1667099
324322,1621160
324322,1667100
375950,33161
375950,38877
375950,38501
278348,21124
278348,18750
278348,121718
704,10592
704,10215
704,10593
75986,8944
75986,32479
75986,2454
385636,1585902
385636,1585903
385636,1585904
14438,78041
14438,78042
14438,525139
211086,1462533
211086,1462534
211086,1462535
23069,186336
23069,1152492
23069,1172555
83,644
83,646
83,1187
89857,937877
89857,51988
89857,160098
30315,1748
30315,99837
30315,4963
2056,22970
2056,1276
2056,21127
41144,84841
41144,96029
41144,227886
35199,116333
35199,116334
35199,116335
14271,77763
14271,33016
14271,57342
16653,1022885
16653,38710
16653,226615
14757,77274
14757,77275
14757,77276
84401,32905
84401,930743
84401,287382
23655,184581
23655,1224812
23655,63155
36825,63494
33430,41886
33430,41887
33430,163642
12281,28042
12281,41464
12281,4940
125052,2839
125052,1395443
125052,1183822
96238,4175
96238,20362
96238,1910
30246,105880
30246,10824
30246,32646
7301,1893
7301,18472
7301,882
172533,59315
172533,543505
172533,84223
180383,10743
180383,10565
180383,1388079
346,7450
346,7453
346,20828
84318,1084970
84318,942254
84318,163554
45145,287
45145,77589
45145,2229
13983,263229
13983,61697
13983,53651
45649,46919
45649,11659
45649,57093
19844,19149
19844,1697208
21801,30614
21801,52
21801,20387
43933,56677
43933,59233
43933,1233885
73511,13526
73511,7796
73511,51072
43653,44735
43653,129750
43653,84407
139715,1182341
139715,152302
139715,63372
45380,548608
45380,929120
45380,1134974
30867,107173
30867,64188
30867,7487
81220,8329
81220,52119
81220,89585
253626,569
253626,31717
253626,37153
90369,501
90369,225692
90369,115150
117942,1428378
117942,1428379
117942,1428381
322194,99235
322194,1420622
322194,1420627
98568,77795
98568,928572
98568,60072
119657,72983
119657,1070684
119657,133511
380733,81667
380733,1529012
380733,967734
285743,76686
285743,7004
285743,101808
362765,1519318
362765,961834
362765,1519320
379532,51965
379532,582851
379532,1606252
253261,1288715
253261,1292120
253261,1292121
15239,78020
15239,555065
15239,555066
4107,34715
4107,34716
4107,34717
15624,1283
15624,6383
15624,78483
17287,81577
17287,81578
17287,81579
198370,211993
198370,212828
198370,1217599
3062,29999
3062,30000
3062,20364
15389,78189
15389,78190
15389,4944
464,6283
464,6285
464,6286
308467,1325939
308467,1186711
8193,53926
8193,53927
8193,9629
188166,209513
188166,11516
188166,92728
23827,90596
23827,90597
23827,90598
1282,2228
1282,29900
1282,9290
762,10722
762,8930
762,280
64499,211474
64499,66525
64499,239944
1435,17109
1435,17110
1435,17108
189711,62596
189711,17005
189711,173990
19204,101330
19204,5570
19204,31780
9029,18976
9029,6941
9029,25703
18045,11884
18045,237
18045,51539
11240,68718
11240,11856
11240,693
157909,95635
157909,27136
157909,110525
10238,7569
10238,8742
10238,67521
3059,8828
3059,8829
3059,29950
15800,1743
15800,91375
15800,1755
65203,1516030
65203,98012
65203,29258
764,11357
764,11462
764,11463
103620,109
103620,78434
103620,453272
319069,583777
14278,82841
14278,82842
14278,82843
25678,21259
25678,55271
25678,25944
79161,586067
79161,586066
79161,586068
371690,1697879
371690,1697880
371690,1697881
389,4958
389,1936
389,5247
52032,290
52032,29791
52032,6588
3078,11492
3078,30155
3078,30156
38810,122424
38810,122426
38810,122425
21525,54422
55123,47627
55123,43893
55123,1700177
11980,4690
11980,13550
11980,12519
11956,71776
11956,5445
11956,64550
1550,3897
1550,15543
1550,1276
162396,195653
162396,139811
162396,1334169
26518,95604
26518,77080
26518,1186733
8942,1812
8942,883
8942,77080
68412,36190
68412,6368
68412,13550
2786,3829
2786,18197
2786,12773
91721,95224
91721,174651
91721,6772
118452,1771
118452,3270
118452,10825
47534,101187
47534,8692
47534,139077
40914,23915
40914,21315
40914,125046
365052,6360
365052,1525959
365052,1525959
13282,141
13282,74351
13282,16483
250184,76546
250184,9629
250184,4996
426067,1367884
426067,65334
426067,197907
324352,593
324352,1213599
324352,27737
318040,1555912
318040,1555913
318040,1555914
27420,29312
27420,97749
27420,97746
80468,18472
80468,13473
80468,8963
84188,43366
84188,74303
84188,60846
2255,880
2255,16484
2255,11662
50035,2229
50035,4154
50035,1246
14290,77993
14290,162367
14290,61697
29371,18657
29371,82105
29371,103680
44490,17735
44490,3288
44490,28779
32222,53493
32222,109024
32222,109025
431,5888
431,5889
431,5892
76996,3068
76996,79105
76996,38784
51942,44905
51942,1277319
51942,171396
1424,14405
1424,6474
1424,8177
60420,21028
60420,72855
60420,72129
142132,599196
142132,65334
142132,47652
20520,86264
20520,61697
20520,86265
109729,49265
109729,124097
109729,5216
78307,93821
78307,563413
78307,79993
12247,335
12247,71887
12247,71888
29917,68307
29917,105235
29917,105236
70687,180609
70687,559290
70687,41052
60463,1004403
60463,92060
60463,102806
46252,21246
46252,40046
46252,135553
24869,65802
24869,92744
24869,92745
77934,582851
77934,582852
77934,155018
34697,825
34697,21992
34697,40
150211,212938
150211,48312
306667,558923
306667,21721
306667,1390485
274758,1231548
274758,2055
274758,62042
3060,98045
3060,29973
3060,29536
173224,147
173224,1155991
173224,70874
18533,2524
18533,23776
18533,19775
376010,172994
376010,78408
376010,113781
139948,1111711
139948,1111712
139948,1111713
77332,5346
77332,35598
77332,21532
70478,81443
70478,558560
70478,558561
35073,118861
35073,93944
35073,30228
9659,2461
9659,58401
9659,26060
10218,15277
10218,4937
10218,17402
391,190
391,16309
391,14276
43595,103616
43595,2638
43595,89107
54897,557887
54897,157419
54897,20959
83588,35013
83588,580240
83588,121566
53256,15122
53256,3702
53256,6086
40920,203677
40920,163070
40920,1494890
54702,151019
54702,151021
54702,151022
176074,50583
176074,1575982
176074,131739
69270,144301
69270,18041
69270,21298
5759,45396
5759,45398
5759,45400
402515,1686665
402515,1686668
402515,1686666
48035,47155
48035,142906
48035,142930
14758,77775
14758,50095
14758,59297
13363,56112
13363,19384
13363,21722
25786,12021
25786,1285
25786,94195
36549,96309
36549,52420
36549,1187217
361398,3202
361398,1514635
361398,44682
289180,11902
289180,1121635
289180,106321
288927,12134
288927,171633
288927,101781
21334,87388
21334,87389
21334,110696
79120,586000
79120,586001
79120,1562478
27995,99358
27995,99359
27995,99360
344466,1486158
344466,1451500
344466,1486161
55420,15338
55420,222330
55420,1114903
5822,45812
5822,135650
5822,45813
408429,1677569
408429,1697834
408429,1450865
39141,11022
39141,51072
39141,10739
5723,45124
5723,45127
5723,231753
28666,9657
28666,35370
28666,938783
30979,107448
30979,107449
30979,107450
50497,11110
50497,70518
50497,16628
354624,1562418
354624,1058261
354624,1562420
13187,124654
13187,148104
13187,124652
178862,108562
178862,132388
178862,76575
1779,17087
1779,1374979
1779,1374980
282128,65928
282128,91508
282128,162359
86812,222330
86812,61510
86812,18516
84355,45407
84355,5081
84355,14892
18632,5892
18632,73204
18632,26069
40652,9766
40652,26367
40652,25333
339408,77277
339408,53807
339408,1120699
266857,63494
266857,550359
266857,201283
18925,83902
18925,78040
18925,135798
299245,1357480
299245,1354870
299245,1401536
985,6718
985,14794
985,14795
34101,68750
34101,111871
34101,111872
9821,4430
9821,20220
9821,18793
65448,543348
65448,543349
65448,543350
18841,65409
18841,88838
18841,88839
272726,1175127
272726,1108531
272726,1825608
175291,60846
175291,58019
175291,60072
80215,1052102
80215,1052103
80215,1052104
13538,12214
13538,41042
13538,144292
51130,14502
51130,30114
51130,41750
270554,1321308
270554,1321309
270554,307704
72086,2201
72086,12726
72086,11916
268917,1645097
268917,1645098
268917,1645099
473,6432
473,1173
473,6437
90414,1000950
90414,19505
90414,98950
111794,162102
111794,13445
111794,1396573
360188,1527843
360188,1527845
360188,1527846
9372,57492
9372,57493
9372,57494
85860,1009255
85860,1009256
85860,590820
244534,84223
244534,15091
244534,4451
33468,16089
33468,110727
33468,110736
294086,1142889
294086,1366352
294086,555854
139998,123515
139998,171766
139998,20373
74777,551462
74777,572407
74777,583456
16388,86308
16388,21398
16388,86309
159770,1144092
159770,137240
159770,1208342
42109,27396
42109,5676
42109,44980
47607,139135
47607,139147
47607,139148
193603,14700
193603,1376003
193603,1434677
84659,283815
84659,17239
84659,987734
20981,589130
20981,589131
20981,550448
242095,1017347
242095,1173984
242095,1078613
250902,64849
250902,934844
250902,207202
158895,1103727
158895,7472
158895,1140261
222250,74618
222250,9629
222250,57997
18292,1175784
18292,1175785
18292,79427
125537,33349
125537,181851
125537,204411
326576,12852
326576,1429674
326576,111010
228550,1263111
228550,83338
228550,1263112
13963,72861
13963,76134
13963,76136
290391,1177998
290391,1360427
290391,1360428
44770,35028
44770,34918
44770,131391
69382,558541
69382,558542
69382,558543
40769,111446
40769,124562
40769,40864
220490,1263939
220490,1263940
220490,1263941
42151,45282
42151,137469
42151,137471
2292,23629
2292,23630
2292,19302
42497,1168215
42497,1168216
42497,140172
33693,111739
33693,146031
33693,146032
14585,6383
14585,43372
14585,19208
185465,2682
185465,1180559
185465,555687
38780,32205
38780,65772
38780,60650
14022,564
14022,94675
366967,1532384
366967,1532383
366967,1532385
255266,92813
255266,1292093
255266,1031244
17345,78040
226458,32747
226458,55464
226458,88072
24055,45407
24055,221944
24055,931760
287625,1427424
287625,1427425
287625,1427426
44990,82885
44990,131870
44990,24305
86304,1009255
86304,429
86304,1736
692,10369
692,10370
692,10371
39851,1338
39851,1733
39851,4813
13898,143272
13898,143273
13898,143274
157185,1264642
157185,1264589
157185,1210640
36095,18056
36095,116321
36095,137026
182291,1165265
182291,1165266
182291,1165267
286939,1383622
286939,168675
286939,1354256
124606,238147
124606,11803
124606,1487594
14337,76624
14337,76625
14337,110171
9367,20498
9367,57470
9367,57471
72766,12833
72766,58356
72766,17188
231617,11867
231617,34915
231617,58393
126186,82093
126186,210050
126186,2053
25975,69597
25975,85563
25975,3034
